index,offsetRange,oldCentroidIndex,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,filename,year,chordName,pc-labels,color,newCentroidIndex,PS
182,186.0 to 186.5,3,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
183,187.0 to 187.875,1,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0]",dMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,3
184,188.0 to 188.5,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
185,189.0 to 189.5,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,V-IofC,D-GBC,crimson,11,3
186,190.0 to 190.5,3,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
187,191.0 to 191.5,10,"[0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,3
188,192.0 to 192.75,3,"[0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0]",gMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
189,193.0 to 193.875,10,"[0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0]",gMinor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,3
190,194.0 to 194.5,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,3
191,195.0 to 195.5,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,3
192,196.0 to 196.5,3,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
193,197.0 to 197.5,10,"[0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,3
194,198.0 to 198.75,4,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,3
195,199.0 to 199.875,10,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,3
196,200.0 to 200.5,4,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,3
197,201.0 to 201.5,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,V-IofC,D-GBC,crimson,11,3
198,202.0 to 202.5,10,"[0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,3
199,203.0 to 203.5,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,3
200,204.0 to 204.0,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Gmaj3rd5th,BD-G,gold,17,3
201,205.5 to 205.75,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Gmaj-root,G-BD,red,9,3
202,206.0 to 206.5,13,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",gMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,3
203,207.0 to 207.0,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",dMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,VofG,D-F#A,greenyellow,15,3
204,208.5 to 208.75,13,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",gMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,3
205,209.0 to 209.5,14,"[0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,VofAmin,E-BCD,indigo,19,3
206,210.0 to 210.0,19,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",c#Major,Piano Sonata K283 i G major.mid by Mozart.csv,1775,4ofC,F-AC,cyan,1,3
207,211.5 to 211.75,14,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,VofAmin,E-BCD,indigo,19,3
208,212.0 to 212.75,0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,VofG,D-F#A,greenyellow,15,3
209,213.0 to 213.75,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,3
210,214.0 to 214.75,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,3
211,215.0 to 215.75,4,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,3
212,216.0 to 216.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,3
213,217.0 to 217.5,4,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K283 i G major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,3
120,120.0 to 120.6666667,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0]",dMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,V7ofG,DF#AC,lime,18,3
121,121.0 to 121.6666667,9,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 1]",dMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,6-1ofC,A-CF,deepskyblue,7,3
122,122.0 to 122.6666667,9,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 1]",dMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,6-1ofC,A-CF,deepskyblue,7,3
123,123.0 to 123.75,13,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,3
124,124.0 to 124.6666667,0,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",c#Major,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,VofG,D-F#A,greenyellow,15,3
125,125.0 to 125.6666667,1,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj-IV/vii,F#G-ACE,salmon,16,3
126,126.0 to 126.0,16,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",aMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,chr,FGAB,mediumpurple,10,3
127,127.0 to 127.75,2,"[0, 0, 2, 0, 1, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,2/4ofCmaj,DF,green,4,3
128,128.0 to 128.875,13,"[2, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,3
129,129.0 to 129.875,18,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,V-IofC,D-GBC,crimson,11,3
130,130.0 to 130.75,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj-root,G-BD,red,9,3
131,131.0 to 131.9166667,1,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj-IV/vii,F#G-ACE,salmon,16,3
132,132.0 to 132.75,13,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,3
133,133.0 to 133.6666667,0,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",c#Major,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,VofG,D-F#A,greenyellow,15,3
134,134.0 to 134.66666669999998,14,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,VofAmin,E-BCD,indigo,19,3
135,135.0 to 135.75,11,"[0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",f#Major,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,iv_ofDmin,GBb-C#D,yellow,0,3
136,136.0 to 136.75,0,"[0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 0]",dMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,VofG,D-F#A,greenyellow,15,3
137,137.0 to 137.75,1,"[1, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 1]",bMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj-IV/vii,F#G-ACE,salmon,16,3
138,138.0 to 138.75,3,"[1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj-root,G-BD,red,9,3
139,139.0 to 139.75,13,"[1, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1]",g#Major,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,3
140,140.0 to 140.75,12,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 1]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,AminTriad,ACE,steelblue,14,3
141,141.0 to 141.75,12,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]",cMinor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,AminTriad,ACE,steelblue,14,3
142,142.0 to 142.75,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,3
143,143.0 to 143.75,1,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj-IV/vii,F#G-ACE,salmon,16,3
144,144.0 to 144.75,1,"[0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj-IV/vii,F#G-ACE,salmon,16,3
145,145.0 to 145.75,9,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]",fMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,6-1ofC,A-CF,deepskyblue,7,3
146,146.0 to 146.75,5,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 3]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,3
147,147.0 to 147.66666669999995,13,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,3
148,148.0 to 148.66666669999995,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,3
149,149.0 to 149.66666669999995,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,3
150,150.0 to 150.66666669999995,11,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",aMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,iv_ofDmin,GBb-C#D,yellow,0,3
151,151.0 to 151.66666669999995,4,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,3
152,152.0 to 152.66666669999995,4,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,3
153,153.0 to 153.66666669999995,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 2]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,3
154,154.0 to 154.66666669999995,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,3
155,155.0 to 155.66666669999995,5,"[0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,3
156,156.0 to 156.875,3,"[0, 1, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1]",gMinor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj-root,G-BD,red,9,3
157,157.0 to 157.91666669999995,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,3
158,158.0 to 158.91666669999995,5,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",dMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,3
159,159.0 to 159.91666669999995,3,"[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj-root,G-BD,red,9,3
160,160.0 to 160.91666669999995,5,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,3
161,161.0 to 161.66666669999995,7,"[2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0]",dMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,V7ofG,DF#AC,lime,18,3
162,162.0 to 162.91666669999995,3,"[0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj-root,G-BD,red,9,3
163,163.0 to 163.91666669999995,5,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,3
164,164.0 to 164.75,7,"[2, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,V7ofG,DF#AC,lime,18,3
165,165.0 to 165.0,1,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj-IV/vii,F#G-ACE,salmon,16,3
166,166.625 to 166.625,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,chr,FGAB,mediumpurple,10,3
167,167.0 to 167.75,3,"[0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj-root,G-BD,red,9,3
168,168.0 to 168.75,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,3
169,169.0 to 169.75,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,3
170,170.0 to 170.75,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,3
171,171.0 to 171.91666669999995,0,"[0, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,VofG,D-F#A,greenyellow,15,3
172,172.0 to 172.75,0,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K279 ii F major.mid by Mozart.csv,1774,VofG,D-F#A,greenyellow,15,3
255,259.0 to 259.5,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2]",gMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
256,260.0 to 260.75,9,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0]",dMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,3
257,261.0 to 261.5,1,"[1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",dMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,3
258,262.0 to 262.5,9,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,3
259,263.0 to 263.75,7,"[2, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,V7ofG,DF#AC,lime,18,3
260,264.0 to 264.5,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",dMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,3
261,265.0 to 265.5,1,"[1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",dMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,3
262,266.0 to 266.5,9,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0]",dMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,3
263,267.0 to 267.5,8,"[2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",bMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,3
264,268.0 to 268.75,5,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 2]",gMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
265,269.0 to 269.5,2,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",c#Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
266,270.0 to 270.5,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2]",gMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
267,271.0 to 271.5,2,"[1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
268,272.0 to 272.75,12,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,3
269,273.0 to 273.5,9,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0]",aMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,3
270,274.0 to 274.75,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,V7ofG,DF#AC,lime,18,3
271,275.0 to 275.5,9,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,3
272,276.0 to 276.75,14,"[0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",aMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,3
273,277.0 to 277.5,11,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,3
274,278.0 to 278.5,4,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
275,279.0 to 279.5,11,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,3
276,280.0 to 280.75,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
277,281.0 to 281.75,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
278,282.0 to 282.5,18,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
279,283.0 to 283.5,5,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",dMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
280,284.0 to 284.75,11,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0]",b-Minor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,3
281,285.0 to 285.75,11,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",b-Minor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,3
282,286.0 to 286.75,11,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 2, 0]",b-Minor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,3
283,287.0 to 287.75,0,"[1, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 0]",b-Minor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
284,288.0 to 288.75,11,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 2, 0]",b-Minor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,3
285,289.0 to 289.75,11,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 2, 0]",b-Minor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,3
286,290.0 to 290.75,11,"[0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 1, 0]",b-Minor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,3
287,291.0 to 291.75,10,"[0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 1, 0]",b-Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj2-5tet,DEFG,violet,6,3
288,292.0 to 292.75,4,"[0, 1, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
289,293.0 to 293.75,10,"[0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj2-5tet,DEFG,violet,6,3
290,294.0 to 294.75,10,"[0, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj2-5tet,DEFG,violet,6,3
291,295.0 to 295.75,14,"[0, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,3
292,296.0 to 296.75,10,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",aMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj2-5tet,DEFG,violet,6,3
293,297.0 to 297.75,11,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",aMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,3
294,298.0 to 298.75,9,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0]",aMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,3
295,299.0 to 299.75,9,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0]",aMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,3
